object,mass_g,raw_count,scale_factor_counts_per_g
iPhone 16 Pro,210,7000,33.3
JBL Go 2,184,6750,36.7
AirPods Pro 3,55,5509,100.2
Water Bottle (300 ml),310,7961,25.7
